ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough,BBL
10013,8,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,163.0,38.0,1,1001630038.0
10013,9,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,162.0,52.0,1,1001620052.0
10013,10,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,163.0,1.0,1,1001630001.0
10013,11,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,162.0,51.0,1,1001620051.0
10013,12 TO 14,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,163.0,2.0,1,1001630002.0
10013,18,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,163.0,5.0,1,1001630005.0
10013,20 TO 22,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,163.0,6.0,1,1001630006.0
10013,25,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,162.0,22.0,1,1001620022.0
10013,26 TO 28,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,163.0,9.0,1,1001630009.0
10013,30 TO 32,PELL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,163.0,11.0,1,1001630011.0
10013,47,RENWICK,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,594.0,35.0,1,1005940035.0
10013,305,SPRING,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,597.0,32.0,1,1005970032.0
10013,307,SPRING,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,597.0,33.0,1,1005970033.0
10013,56,THOMAS,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,147.0,7503.0,1,1001477503.0
10013,23 TO 25,THOMPSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,476.0,42.0,1,1004760042.0
10013,26,THOMPSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,476.0,54.0,1,1004760054.0
10013,32,THOMPSON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,476.0,57.0,1,1004760057.0
10013,26,VANDAM,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,505.0,16.0,1,1005050016.0
10013,11,VARICK,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,189.0,34.0,1,1001890034.0
10013,80 TO 92,VARICK,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,477.0,1.0,1,1004770001.0
10013,117,VARICK,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,578.0,70.0,1,1005780070.0
10013,67,VESTRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,218.0,24.0,1,1002180024.0
10013,140,W BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,144.0,26.0,1,1001440026.0
10013,217 TO 219,W BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,178.0,16.0,1,1001780016.0
10013,228,W BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,189.0,41.0,1,1001890041.0
10013,241 TO 243,W BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING A,,,191.0,15.0,1,1001910015.0
10013,31,WALKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,193.0,25.0,1,1001930025.0
10013,39,WALKER,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,193.0,28.0,1,1001930028.0
10013,34,WATTS,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,476.0,15.0,1,1004760015.0
10013,3 TO 7,WHITE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,178.0,22.0,1,1001780022.0
10013,88,WHITE,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,195.0,26.0,1,1001950026.0
10013,101 TO 117,WORTH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,170.0,20.0,1,1001700020.0
10014,213,6TH,AVE,16 TO 18,KING,ST,NEW YORK,MULTIPLE DWELLING A,,,519.0,30.0,1,1005190030.0
10014,241,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,528.0,1.0,1,1005280001.0
10014,255,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,527.0,49.0,1,1005270049.0
10014,260 TO 262,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,526.0,11.0,1,1005260011.0
10014,264 TO 266,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,526.0,14.0,1,1005260014.0
10014,268 TO 270,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,526.0,16.0,1,1005260016.0
10014,290,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,542.0,25.0,1,1005420025.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10014,313,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,589.0,37.0,1,1005890037.0
10014,351,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,592.0,23.0,1,1005920023.0
10014,26,7TH,AVE S,,,,NEW YORK,MULTIPLE DWELLING A,,,583.0,39.0,1,1005830039.0
10014,51,7TH,AVE S,,,,NEW YORK,MULTIPLE DWELLING A,,,587.0,30.0,1,1005870030.0
10014,61,7TH,AVE S,,,,NEW YORK,MULTIPLE DWELLING A,,,587.0,21.0,1,1005870021.0
10014,152,7TH,AVE S,,,,NEW YORK,MULTIPLE DWELLING A,,,612.0,29.0,1,1006120029.0
10014,34,8TH,AVE,324,W 4TH,ST,NEW YORK,MULTIPLE DWELLING A,,,625.0,56.0,1,1006250056.0
10014,45,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,43.0,1,1006260043.0
10014,49,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,626.0,41.0,1,1006260041.0
10014,67,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,629.0,41.0,1,1006290041.0
10014,69,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,629.0,40.0,1,1006290040.0
10014,15,ABINGDON,SQ,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,624.0,31.0,1,1006240031.0
10014,16,ABINGDON,SQ,,,,NEW YORK,MULTIPLE DWELLING A,,,624.0,20.0,1,1006240020.0
10014,18,ABINGDON,SQ,,,,NEW YORK,MULTIPLE DWELLING A,,,624.0,24.0,1,1006240024.0
