ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,BLOCK,LOT,Borough,BBL
10001,244,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,722.0,2.0,1,1007220002.0
10001,246,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,722.0,3.0,1,1007220003.0
10001,299,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,699.0,31.0,1,1006990031.0
10001,301,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,699.0,32.0,1,1006990032.0
10001,303 TO 309,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,699.0,33.0,1,1006990033.0
10001,315,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,700.0,30.0,1,1007000030.0
10001,317,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,700.0,31.0,1,1007000031.0
10001,440,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,732.0,73.0,1,1007320073.0
10001,442,10TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,732.0,72.0,1,1007320072.0
10001,312,11TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,701.0,62.0,1,1007010062.0
10001,800 TO 802,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,421-A,829.0,1.0,1,1008290001.0
10001,819,6TH,AVE,819,AVENUE OF THE AMERICAS,,NEW YORK,MULTIPLE DWELLING A,,,804.0,36.0,1,1008040036.0
10001,835 TO 851,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,805.0,7502.0,1,1008057502.0
10001,883 TO 885,6TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,807.0,1103.0,1,1008071103.0
10001,315,7TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,803.0,7501.0,1,1008037501.0
10001,322 TO 324,7TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,778.0,36.0,1,1007780036.0
10001,371,7TH,AVE,,,,NEW YORK,MULTIPLE DWELLING B,HOTEL,,806.0,76.0,1,1008060076.0
10001,288,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,774.0,86.0,1,1007740086.0
10001,370,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING B,HOTEL,ROOMING HOUSE,778.0,75.0,1,1007780075.0
10001,402,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,780.0,1.0,1,1007800001.0
10001,404,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,780.0,2.0,1,1007800002.0
10001,481,8TH,AVE,,,,NEW YORK,MULTIPLE DWELLING B,HOTEL,,758.0,37.0,1,1007580037.0
10001,235,9TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,722.0,40.0,1,1007220040.0
10001,237,9TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,722.0,41.0,1,1007220041.0
10001,239,9TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,722.0,42.0,1,1007220042.0
10001,413,9TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,731.0,40.0,1,1007310040.0
10001,415 TO 417,9TH,AVE,,,,NEW YORK,MULTIPLE DWELLING A,,,731.0,41.0,1,1007310041.0
10001,1186,BROADWAY,,,,,NEW YORK,MULTIPLE DWELLING B,HOTEL,,830.0,54.0,1,1008300054.0
10001,120,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,800.0,53.0,1,1008000053.0
10001,124,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,800.0,55.0,1,1008000055.0
10001,126,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,800.0,56.0,1,1008000056.0
10001,226,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,774.0,55.0,1,1007740055.0
10001,228,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,774.0,56.0,1,1007740056.0
10001,231,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,775.0,17.0,1,1007750017.0
10001,245,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,775.0,9.0,1,1007750009.0
10001,264,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,774.0,74.0,1,1007740074.0
10001,266,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,774.0,75.0,1,1007740075.0
10001,270,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,774.0,76.0,1,1007740076.0
10001,400,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,722.0,43.0,1,1007220043.0
10001,401,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,723.0,34.0,1,1007230034.0
10001,412,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,722.0,48.0,1,1007220048.0
10001,446,W 25TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,722.0,65.0,1,1007220065.0
10001,100 TO 102,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,801.0,34.0,1,1008010034.0
10001,127,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,802.0,22.0,1,1008020022.0
10001,135,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,802.0,19.0,1,1008020019.0
10001,165 TO 167,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,802.0,6.0,1,1008020006.0
10001,200,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,775.0,44.0,1,1007750044.0
10001,220,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,775.0,46.0,1,1007750046.0
10001,229,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,776.0,20.0,1,1007760020.0
10001,239,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,776.0,15.0,1,1007760015.0
10001,247,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,776.0,11.0,1,1007760011.0
10001,249,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,776.0,10.0,1,1007760010.0
10001,251,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,776.0,9.0,1,1007760009.0
10001,260,W 26TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,775.0,7502.0,1,1007757502.0
10001,12,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,828.0,56.0,1,1008280056.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10001,26,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,828.0,63.0,1,1008280063.0
10001,39,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,HOTEL,,829.0,14.0,1,1008290014.0
10001,100,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,802.0,45.0,1,1008020045.0
10001,144,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,802.0,7501.0,1,1008027501.0
10001,145 TO 147,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,803.0,7503.0,1,1008037503.0
10001,154,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,802.0,71.0,1,1008020071.0
10001,260,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,776.0,69.0,1,1007760069.0
10001,537 TO 545,W 27TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,699.0,9.0,1,1006990009.0
10001,4,W 28TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,829.0,44.0,1,1008290044.0
10001,136,W 28TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,803.0,60.0,1,1008030060.0
10001,139,W 28TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,804.0,15.0,1,1008040015.0
10001,146 TO 148,W 28TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,803.0,65.0,1,1008030065.0
10001,213,W 28TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,778.0,32.0,1,1007780032.0
10001,221,W 28TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,778.0,28.0,1,1007780028.0
10001,501,W 28TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,700.0,29.0,1,1007000029.0
10001,525,W 28TH,ST,282,11TH,AVE,NEW YORK,MULTIPLE DWELLING A,421-A,,700.0,9.0,1,1007000009.0
10001,13,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,831.0,26.0,1,1008310026.0
10001,14,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,830.0,53.0,1,1008300053.0
10001,15,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,831.0,26.0,1,1008310026.0
10001,301,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,35.0,1,1007530035.0
10001,309,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,31.0,1,1007530031.0
10001,311,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,30.0,1,1007530030.0
10001,317,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,26.0,1,1007530026.0
10001,319,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,26.0,1,1007530026.0
10001,321 TO 323,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,24.0,1,1007530024.0
10001,333,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,753.0,19.0,1,1007530019.0
10001,335,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,18.0,1,1007530018.0
10001,339,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,16.0,1,1007530016.0
10001,347,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,12.0,1,1007530012.0
10001,349,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,753.0,11.0,1,1007530011.0
10001,351,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,ROOMING HOUSE,,753.0,10.0,1,1007530010.0
10001,501,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,701.0,35.0,1,1007010035.0
10001,508,W 29TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,700.0,40.0,1,1007000040.0
10001,1,W 30TH,ST,284,5TH,AVE,NEW YORK,MULTIPLE DWELLING A,,,832.0,39.0,1,1008320039.0
10001,22,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,831.0,52.0,1,1008310052.0
10001,24,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,831.0,53.0,1,1008310053.0
10001,208 TO 212,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,779.0,49.0,1,1007790049.0
10001,251 TO 255,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,780.0,10.0,1,1007800010.0
10001,308,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,48.0,1,1007530048.0
10001,315,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,754.0,30.0,1,1007540030.0
10001,317,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,754.0,29.0,1,1007540029.0
10001,319,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,754.0,28.0,1,1007540028.0
10001,320,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,51.0,1,1007530051.0
10001,323,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,754.0,26.0,1,1007540026.0
10001,325,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,754.0,25.0,1,1007540025.0
10001,326 TO 338,W 30TH,ST,329,W 29TH,ST,NEW YORK,MULTIPLE DWELLING A,,,753.0,56.0,1,1007530056.0
10001,327,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,754.0,21.0,1,1007540021.0
10001,341,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,754.0,18.0,1,1007540018.0
10001,342,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,65.0,1,1007530065.0
10001,346,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,67.0,1,1007530067.0
10001,350,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,753.0,69.0,1,1007530069.0
10001,353,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,754.0,12.0,1,1007540012.0
10001,360,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING B,ROOMING HOUSE,,753.0,74.0,1,1007530074.0
10001,363 TO 367,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,754.0,1.0,1,1007540001.0
10001,500,W 30TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,701.0,42.0,1,1007010042.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10001,4,W 31ST,ST,,,,NEW YORK,MULTIPLE DWELLING A,HOTEL,,832.0,49.0,1,1008320049.0
10001,9,W 31ST,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,833.0,30.0,1,1008330030.0
10001,125 TO 127,W 31ST,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,807.0,7501.0,1,1008077501.0
10001,35 TO 39,W 33RD,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,835.0,15.0,1,1008350015.0
10001,50,W 34TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,835.0,1.0,1,1008350001.0
10001,304 TO 328,W 34TH,ST,305 TO 315,W 33RD,ST,NEW YORK,MULTIPLE DWELLING A,,,757.0,22.0,1,1007570022.0
10001,408,W 34TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,731.0,50.0,1,1007310050.0
10001,426 TO 432,W 34TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,731.0,60.0,1,1007310060.0
10001,433,W 34TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,NON-EVICT COOP/CONDO,,732.0,16.0,1,1007320016.0
10001,440,W 34TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,731.0,65.0,1,1007310065.0
10001,455,W 34TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,732.0,7.0,1,1007320007.0
10001,327,W 35TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,759.0,25.0,1,1007590025.0
10001,329,W 35TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,759.0,24.0,1,1007590024.0
10001,331,W 35TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,759.0,23.0,1,1007590023.0
10001,367,W 35TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,759.0,7.0,1,1007590007.0
10001,454 TO 458,W 35TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,ROOMING HOUSE,,732.0,68.0,1,1007320068.0
10001,461 TO 463,W 35TH,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,733.0,1.0,1,1007330001.0
10002,3,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,293.0,20.0,1,1002930020.0
10002,7,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,293.0,18.0,1,1002930018.0
10002,9,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,293.0,17.0,1,1002930017.0
10002,13,ALLEN,ST,70 TO 72,CANAL,ST,NEW YORK,MULTIPLE DWELLING A,,,293.0,15.0,1,1002930015.0
10002,19,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,28.0,1,1003000028.0
10002,21,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,27.0,1,1003000027.0
10002,29,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING B,,,300.0,23.0,1,1003000023.0
10002,30,ALLEN,ST,31,ORCHARD,ST,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,299.0,24.0,1,1002990024.0
10002,31,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,22.0,1,1003000022.0
10002,32,ALLEN,ST,33,ORCHARD,ST,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,299.0,23.0,1,1002990023.0
10002,33,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,21.0,1,1003000021.0
10002,35,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,20.0,1,1003000020.0
10002,37,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,300.0,19.0,1,1003000019.0
10002,38,ALLEN,ST,74,HESTER,ST,NEW YORK,MULTIPLE DWELLING A,,,299.0,18.0,1,1002990018.0
10002,46,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,308.0,24.0,1,1003080024.0
10002,79,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,413.0,19.0,1,1004130019.0
10002,83,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,413.0,17.0,1,1004130017.0
10002,91,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,25.0,1,1004140025.0
10002,92,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,62.0,1,1004140062.0
10002,93,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,J-51,,414.0,24.0,1,1004140024.0
10002,97,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,22.0,1,1004140022.0
10002,99,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,21.0,1,1004140021.0
10002,100,ALLEN,ST,101,ORCHARD,ST,NEW YORK,MULTIPLE DWELLING A,,,414.0,54.0,1,1004140054.0
10002,103,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,19.0,1,1004140019.0
10002,123,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,415.0,35.0,1,1004150035.0
10002,128,ALLEN,ST,129,ORCHARD,ST,NEW YORK,MULTIPLE DWELLING A,,,415.0,72.0,1,1004150072.0
10002,129,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,415.0,31.0,1,1004150031.0
10002,132,ALLEN,ST,133,ORCHARD,ST,NEW YORK,MULTIPLE DWELLING A,,,415.0,70.0,1,1004150070.0
10002,137,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,415.0,25.0,1,1004150025.0
10002,151 TO 153,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,7501.0,1,1004167501.0
10002,156,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,65.0,1,1004160065.0
10002,157 TO 159,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,27.0,1,1004160027.0
10002,158,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,64.0,1,1004160064.0
10002,160,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,63.0,1,1004160063.0
10002,161,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,416.0,25.0,1,1004160025.0
10002,162,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,62.0,1,1004160062.0
10002,163,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,24.0,1,1004160024.0
10002,164,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,61.0,1,1004160061.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10002,166,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,416.0,59.0,1,1004160059.0
10002,201,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,417.0,19.0,1,1004170019.0
10002,205,ALLEN,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,417.0,18.0,1,1004170018.0
10002,168 TO 170,ATTORNEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,345.0,9.0,1,1003450009.0
10002,172,ATTORNEY,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,345.0,10.0,1,1003450010.0
10002,81,BOWERY,,,,,NEW YORK,MULTIPLE DWELLING A,,,303.0,9.0,1,1003030009.0
10002,125,BOWERY,,,,,NEW YORK,MULTIPLE DWELLING B,ROOMING HOUSE,,304.0,16.0,1,1003040016.0
10002,131,BOWERY,,,,,NEW YORK,MULTIPLE DWELLING A,,,423.0,2.0,1,1004230002.0
10002,197,BOWERY,,,,,NEW YORK,MULTIPLE DWELLING A,ARTICLE 11,,425.0,8.0,1,1004250008.0
10002,231,BOWERY,,,,,NEW YORK,MULTIPLE DWELLING A,,,426.0,10.0,1,1004260010.0
10002,245,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,408.0,14.0,1,1004080014.0
10002,247,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,408.0,13.0,1,1004080013.0
10002,248,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,409.0,27.0,1,1004090027.0
10002,249,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,408.0,11.0,1,1004080011.0
10002,250,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,409.0,29.0,1,1004090029.0
10002,252,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,409.0,31.0,1,1004090031.0
10002,253 TO 257,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,408.0,10.0,1,1004080010.0
10002,254,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,409.0,33.0,1,1004090033.0
10002,261,BROOME,ST,85 TO 89,ORCHARD,ST,NEW YORK,MULTIPLE DWELLING A,,,413.0,43.0,1,1004130043.0
10002,262,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,59.0,1,1004140059.0
10002,264,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,61.0,1,1004140061.0
10002,275,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,413.0,14.0,1,1004130014.0
10002,279,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,413.0,12.0,1,1004130012.0
10002,282,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,28.0,1,1004140028.0
10002,286,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,30.0,1,1004140030.0
10002,288,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,414.0,31.0,1,1004140031.0
10002,294,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,419.0,72.0,1,1004190072.0
10002,295,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,418.0,42.0,1,1004180042.0
10002,299,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,418.0,40.0,1,1004180040.0
10002,303 TO 305,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,418.0,37.0,1,1004180037.0
10002,325,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,423.0,18.0,1,1004230018.0
10002,334,BROOME,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,424.0,40.0,1,1004240040.0
10002,25,CANAL,ST,1,ESSEX,ST,NEW YORK,MULTIPLE DWELLING A,,,297.0,30.0,1,1002970030.0
10002,27 TO 29,CANAL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,297.0,30.0,1,1002970030.0
10002,34,CANAL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,283.0,76.0,1,1002830076.0
10002,78,CANAL,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,293.0,12.0,1,1002930012.0
10002,265,CHERRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,ARTICLE 11,,247.0,1.0,1,1002470001.0
10002,275,CHERRY,ST,,,,NEW YORK,MULTIPLE DWELLING A,ARTICLE 11,,247.0,1.0,1,1002470001.0
10002,73 TO 75,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,304.0,35.0,1,1003040035.0
10002,79,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,304.0,33.0,1,1003040033.0
10002,81 TO 83,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,304.0,31.0,1,1003040031.0
10002,85,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,304.0,30.0,1,1003040030.0
10002,87,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,304.0,29.0,1,1003040029.0
10002,95,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,304.0,25.0,1,1003040025.0
10002,101,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,304.0,21.0,1,1003040021.0
10002,111,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,423.0,25.0,1,1004230025.0
10002,121,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,423.0,20.0,1,1004230020.0
10002,123 42737,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,423.0,19.0,1,1004230019.0
10002,135,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,424.0,29.0,1,1004240029.0
10002,137,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,424.0,29.0,1,1004240029.0
10002,139,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,,424.0,28.0,1,1004240028.0
10002,155,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,37.0,1,1004250037.0
10002,157,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,36.0,1,1004250036.0
10002,159,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,35.0,1,1004250035.0
10002,163,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,33.0,1,1004250033.0
ZIP,BLDGNO1,STREET1,STSUFX1,BLDGNO2,STREET2,STSUFX2,CITY,STATUS1,STATUS2,STATUS3,,,1,
10002,177,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,425.0,26.0,1,1004250026.0
10002,187,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,426.0,34.0,1,1004260034.0
10002,229 TO 235,CHRYSTIE,ST,,,,NEW YORK,MULTIPLE DWELLING A,421-A,,427.0,30.0,1,1004270030.0
10002,1 TO 7,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,350.0,20.0,1,1003500020.0
10002,6,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,,,350.0,50.0,1,1003500050.0
10002,13 TO 15,CLINTON,ST,,,,NEW YORK,MULTIPLE DWELLING A,GARDEN COMPLEX,ARTICLES 14 & 15,350.0,23.0,1,1003500023.0
